95698,A r m y KArea Road,locality
57461,A S Rao Nagar,locality
96987,A Valayapatti Main Road,locality
79132,A S Rao Nagar,locality
79236,A S  Raju Nagar,locality
92839,A1 Block Paschim Vihar Delhi,locality
77860,A1 Block Paschim Vihar New Delhi,locality
98998,A10 Kalyani,locality
76038,A2 Block New Delhi,locality
61886,A2 Janak Puri,locality
71452,A2A Life spaces Balanagar Hyderabad,locality
85164,A4 Block Paschim Vihar,locality
91296,Aachman Marg,locality
95418,Aadarsh Nagar Mumbai,locality
61225,Aadgoan Fata,locality
63794,aadirampuram,locality
57107,Aajivali,locality
86575,Aajivali,locality
70229,Aakar Nagar,locality
53886,Aakash Vihar,locality
102902,Aakashpuram Colony Road,locality
67520,Aakeri,locality
53539,Aakkulam,locality
78359,Aakriti Ecocity,locality
62578,AAKRITY ECO CITY,locality
100667,Aakrouli Khurd,locality
101555,Aalampur,locality
99981,Aali Village,locality
93954,aalok nager,locality
56147,Aambernath,locality
98491,Aamwala,locality
61598,Aaninagar,locality
62920,Aanna nagar,locality
72908,aannu nagar wagbil g b road,locality
101396,Aarcity Hisar,locality
75579,Aarey Colony,locality
75588,Aarey Colony Goregaon East,locality
65192,aarey milk colony,locality
70972,aarey milk colony,locality
81023,Aarey Milk Colony,locality
89002,Aarey Road,locality
102830,Aarti Chowk,locality
82676,Aarya Chanakya Nagar,locality
92022,Aashiana,locality
56985,Aashirwaad Chowk,locality
71928,Aashirwad thakur complex kandivali east,locality
69976,aashiyana,locality
52215,Aashiyana,locality
97513,Aashiyana Chauraha,locality
69236,aashrey society wakad datta mandir road,locality
93432,Aath Rasta Chowk,locality
55683,Aatur,locality
64799,Aavadi,locality
77028,Aavalahalli,locality
75481,AAVISHKAAR CORNER karanjade,locality
75297,aavishkaar corner karanjade navi mumbai,locality
99777,Aawale Road,locality
53731,Aaya Nagar,locality
84566,Aaya Nagar,locality
70251,Ab by pass road,locality
61913,AB Bypass,locality
68971,ab bypass indore,locality
66312,AB Bypass Rau Road,locality
50248,AB Bypass Road,locality
69077,AB bypass road,locality
72816,ab bypass road in Nihalpur mundi,locality
71176,Ab bypass road indore,locality
72177,AB Bypass Road maya khedi omaxe city 1 indore,locality
73563,AB road,locality
65618,AB road Bangali Sq,locality
63661,AB Road Dewas naka,locality
75549,ab road indore,locality
102606,Abad Nagar,locality
94767,Abade Faria Road,locality
74575,abadhpuri bhopal,locality
83364,Abbaiah Reddy Layout,locality
68543,abbaiah reddy layout kaggadasapura cv raman nagar bangalore 93,locality
96154,Abbaiah Reddy Layout Road,locality
72202,Abbaiha reddy layout,locality
64327,Abbiareddy Layout,locality
57281,Abbigere,locality
83369,Abbigere,locality
70307,abbigere,locality
102565,Abbigere Industrial Road,locality
64199,Abbigere main road,locality
93186,abburajupalem,locality
93224,abburajuraju palem,locality
65872,abc,locality
63776,abc chowk,locality
65315,abcd,locality
55283,Abdullapur,locality
102038,Abdullapur,locality
67439,Abdullapuram,locality
89194,Abdullapurmet,locality
60361,Abhanpur,locality
51290,Abhay Khand,locality
72851,abhay khand 1 indirapuram ghaziabad,locality
51565,Abhay Khand 2,locality
51396,Abhay Khand 3,locality
84543,Abhay Khand 3,locality
51397,Abhay Khand 4,locality
60752,Abhay Nagar,locality
93277,Abhay Nagar,locality
100713,Abhepur,locality
100677,Abhepur,locality
101779,Abhey Pur,locality
58621,Abhilasha x road,locality
78110,Abhimanshree Society,locality
90624,Abhinav Nagar,locality
53624,Abhipur,locality
88270,Abhipur,locality
54728,Abhiramapuram,locality
86176,Abhiramapuram,locality
75935,Abhiyanta Nagar,locality
63353,Abhiyanta nagar,locality
99836,Abhiyanta Nagar,locality
60089,Abhyankar Nagar,locality
79359,Abhyudaya Nagar,locality
95323,Abhyudaya Nagar,locality
88797,Abhyudaya Nagar Kala Chowky,locality
94964,Abhyudhya Nagar,locality
65969,ABI KRISHNA NAGAR,locality
52013,Abids,locality
57462,Abids Circle,locality
97763,Abids Road,locality
92585,Abir Vihar Colony,locality
51751,Abiramapuram,locality
100141,ABlock,locality
66392,above Sri Krishna Cafe Somesh,locality
60592,Abrama,locality
90852,Abrampura,locality
94886,Abshot Layout,locality
62212,Abul Fazal Enclave,locality
65396,Abul Fazal Enclave,locality
84798,Abul Fazal Enclave I,locality
94550,Abul Fazal Enclave II New Delhi,locality
89590,Abul Fazal Enclave New Delhi,locality
92984,Abul Fazal Enclave Part 2 New Delhi,locality
88922,Abul Fazal Road,locality
84571,AC Block Shalimar Bagh,locality
54896,AC Guard,locality
89504,AC Guards Road,locality
95930,ACC Cement Road,locality
70712,accord building lokhandwala andheri west,locality
72909,accord lokhandwala andheri west mumbai,locality
72815,Acharapakkam,locality
51549,Acharapakkam,locality
64425,acharpura,locality
91533,Acharya Jagadish Chandra Bose Road,locality
86369,Acharya Niketan,locality
91422,Acharya Prafulla Chandra Road,locality
102145,Acharya Puri,locality
101810,Acharya Puri,locality
59622,Acharya Vihar,locality
60407,Acharya Vihar,locality
101785,Acharyapuri,locality
64759,Achcharamapattu Village Vanur,locality
86091,acher,locality
52578,Achheja,locality
57201,Achins Road,locality
63288,ACHOLE ROAD,locality
71137,Achole Road Nalasopara East,locality
57896,Achrapakkam,locality
50831,Achutapuram,locality
59209,Achutapuram,locality
55284,Achyuthpuram,locality
67611,ACM,locality
70076,acme complex malad west,locality
65216,acme floors,locality
56203,Acme Heights Colony,locality
61475,Acme Ozone,locality
93634,action area 1 new town,locality
64236,ACTION AREA 2C,locality
64175,action area 3,locality
62035,Action Area 3,locality
93709,ACTION AREA 3 NEW TOWN,locality
79611,Action Area I,locality
86458,Action Area I Kolkata,locality
87290,Action Area II Kolkata,locality
79622,Action Area IIC,locality
89991,Action Area IIC Kolkata,locality
66288,Action Area III,locality
79522,Action Area III,locality
86201,Action Area III Kolkata,locality
62142,Action Area III Of New Town Rajarhat,locality
84896,AD Block Pitampura,locality
84913,AD Block Shalimar Bagh,locality
95941,ADA Colony,locality
92704,ADA Colony,locality
95591,ADA Road,locality
102816,Adabari,locality
66142,adai,locality
74826,adai,locality
72763,adai gaon,locality
72767,adai gaon , new panvel,locality
72765,adai gaon new panvel,locality
69724,adai new panvel,locality
81991,Adaigaon,locality
87043,Adaigaon,locality
52993,Adajan,locality
75799,Adajan,locality
77366,Adajan Gam,locality
94766,Adajan Patiya,locality
56357,Adajan Patya,locality
70217,Adalaj,locality
51894,Adalaj,locality
61006,Adalaj,locality
77337,Adalat Wada Road,locality
73305,ADAMBAKKAM,locality
51740,Adambakkam,locality
75272,adambakkam,locality
96048,Adambakkam NGO Colony,locality
62166,Adampakkam,locality
101125,Adampur Mandi,locality
64063,adani m2k sector 102,locality
92653,Adanur,locality
97157,Adanur,locality
95957,Adapa Bazar,locality
97371,Adarsh Colony,locality
102800,Adarsh Colony,locality
96555,Adarsh Colony,locality
100894,Adarsh Colony,locality
92639,Adarsh Colony,locality
97524,Adarsh Colony,locality
77895,Adarsh Dugdhalaya Lane,locality
90190,Adarsh Nagar,locality
58742,Adarsh Nagar,locality
57463,Adarsh Nagar,locality
90691,Adarsh Nagar,locality
91526,Adarsh Nagar,locality
63706,adarsh nagar,locality
59519,Adarsh Nagar,locality
56875,Adarsh Nagar,locality
66714,Adarsh Nagar,locality
101826,Adarsh Nagar,locality
85362,Adarsh Nagar,locality
55564,Adarsh Nagar,locality
95752,Adarsh Nagar,locality
94494,Adarsh Nagar,locality
96598,Adarsh Nagar,locality
89470,Adarsh Nagar,locality
86079,Adarsh Nagar,locality
97995,Adarsh Nagar,locality
82938,Adarsh Nagar,locality
92933,Adarsh Nagar,locality
101525,Adarsh Nagar,locality
92630,Adarsh nagar,locality
102162,Adarsh Nagar,locality
101015,Adarsh Nagar,locality
68538,adarsh nagar andheri west,locality
92562,Adarsh Nagar Dehu Road,locality
96201,Adarsh Nagar Road,locality
86248,Adarsh Vista Bangalore,locality
95640,Adarsha Dairy Road,locality
65923,Adarsha Layout,locality
85967,Adarsha layout Bangalore,locality
92836,Adarsha Pally,locality
78152,Adarshnagar,locality
89413,Adat Road,locality
87047,Adayalampattu Village Road,locality
77557,Adayar,locality
101643,ADB PWD Colony,locality
88054,ADB Road,locality
94461,ADB Road,locality
89462,Addagutta Society HMT Hills Road,locality
54897,Addaguttala,locality
54898,Addakan,locality
54899,Addakul,locality
64152,Addevishvanathapura,locality
71426,Addyapith,locality
52358,Adgaon,locality
59210,Adgaon,locality
93854,adgaon dindori link Rod,locality
61107,Adgaon Shivar,locality
95059,Adgaon Shivar,locality
71143,adgaow,locality
64347,ADGOAN,locality
57897,Adhanoor,locality
72279,adhanur,locality
72915,adhanur road,locality
65649,Adhartal,locality
82018,Adharwadi,locality
64978,Adharwadi,locality
64450,Adharwadi jail road near don,locality
75100,adharwadi kalyan west,locality
56923,Adhchini,locality
66165,Adheshwar Nagar,locality
76408,Adhibatla,locality
99577,Adhyapak Nagar Delhi,locality
92670,Adi-udupi,locality
59123,Adibatla,locality
65151,adibatla,locality
60635,Adibatla,locality
61243,ADIBATLA,,locality
66008,adiekmat,locality
90910,Adikavi Nannaya University Road,locality
85751,Adikmet,locality
85662,Adikmet Flyover,locality
51993,Adikmets,locality
75711,Adil Nagar,locality
59563,Adil Nagara,locality
93772,Adimata Colony Bhubaneswar,locality
96245,Adinath Nagar,locality
98840,Adipur,locality
63836,adithya nagar,locality
54177,Aditya,locality
89917,Aditya Birla Hospital Marg,locality
86377,Aditya Garden City,locality
77507,Aditya Layout,locality
77506,Aditya Layout Main Road,locality
74106,aditya mega city,locality
77165,Aditya Mega City Ghaziabad,locality
76656,Aditya Nagar,locality
52717,Aditya Nagar,locality
59345,Aditya Nagar,locality
92338,Aditya Nagar,locality
95696,Aditya Nagar,locality
95357,Aditya Nagar,locality
99066,Aditya Puram,locality
91710,Aditya Shagun Road,locality
71942,aditya vihar diggi road,locality
65657,adityapur,locality
93158,Adityapur Colony,locality
65814,adivli dhokli Kalyan,locality
65822,Adivli Dhokli Kalyan E,locality
64481,adj sector 20,locality
62782,Adj Sector 20 Panchkula,locality
61895,Adjoining Sector 20,locality
62911,Adjoining Sector 20 Panchkula,locality
90410,Adkhal,locality
61957,Adkhal Village Near Anjarle Beach,locality
100266,AdoorAnandapallyThumpamon Road,locality
52598,Adraj,locality
70078,Adroit Artistica in Sholinganallur Chennai,locality
62611,ADS AMRG,locality
52720,Adugodi,locality
75915,Adugodi,locality
73169,Adyar,locality
51248,Adyar,locality
67775,adyar gandhi Nagar,locality
50301,Adyar1,locality
96115,AE Block Kolkata,locality
65949,AECS Block,locality
54313,AECS Layout,locality
76261,AECS Layout,locality
65985,AECS Layout Block C,locality
89172,AECS Layout D Block Bangalore,locality
91738,AECS Layout E Block Bangalore,locality
95784,AECS Layout Main,locality
90174,AECS Layout Marathahalli,locality
97382,AECS Layout Sri Nivasa Reddy Layout,locality
61627,Aero City,locality
65748,Aero City Road,locality
63221,Aero City Road,locality
94389,Aero City Road,locality
57705,Aero Nagar,locality
59377,Aerocity,locality
87752,Aerocity,locality
92460,Aerocity New Delhi,locality
69036,aerocity raod,locality
60413,Aerocity Road,locality
86742,Aerocity Road,locality
68675,aerocity road pr 7 International airport road mohali,locality
70951,aerocity road pr 7 mohali,locality
69193,aerocity road, pr-7, international airport road mohali,locality
69233,aerocity road, pr-7, international airport road,  mohali,locality
69125,aerocity road, pr-7, international airport road, mohali,locality
69124,aerocity road,pr-7  ,international airport road, mohali,locality
88513,Aerodrome Area,locality
74696,aerodrum road,locality
86579,aerodrum road airport indore,locality
64740,Aesthetic sunshine sarjapur,locality
56528,AFMC,locality
54038,AFNHB,locality
65051,AFTER KANAKAPURA TOWN,locality
57464,Afzalgunj,locality
66909,Afzalpur,locality
65053,AG Colony,locality
92847,AG Colony Main Road,locality
92723,AG Office Road,locality
57202,Aga Abbas Ali Road,locality
72730,aga abbas ali road,locality
86020,Agaaim Goa Velha Bypass Road,locality
71205,agalagurkhi,locality
65464,Agalagurki,locality
53213,Agalambe,locality
92444,Aganampudi,locality
96292,Agar Bazar,locality
58515,Agar nagar,locality
78011,Agara Main Rd,locality
75985,Agara Main Road,locality
86745,Agara Village Bangalore,locality
55684,Agaram,locality
51704,Agaramthen,locality
79985,Agaramthen,locality
94746,Agarkar Nagar,locality
54367,Agarpara,locality
95084,Agartala Station FOB,locality
102547,Agarwal Colony,locality
95345,Agarwal Farm Jaipur,locality
58652,Agarwal nagar,locality
68600,Agarwal Nursing Home Bandra West,locality
74714,agasaim,locality
70216,agashi road virar,locality
65538,Agastheeswaram,locality
98660,Agathiyar Nagar,locality
56855,AGCR Enclave,locality
63453,ager road,locality
102365,Aggarsain Nagar,locality
101102,Aggarwal Colony,locality
101135,Aggarwal Colony,locality
100906,Aggarwal Colony,locality
102253,Aggarwal Colony,locality
101432,Aggarwal Colony,locality
66134,Aggonadapalli,locality
69081,Aghadi Nagar,locality
86119,Aghadi Nagart,locality
57465,Aghapura,locality
86807,Aghore Sarani,locality
79372,AGI Colony,locality
75263,AGIRIPALLI,locality
94407,AgnampudiSaniwada Road,locality
99048,Agni Fairy Land Main Street,locality
94860,Agra Bharatpur Road,locality
67528,Agra Bombay bypass,locality
60892,Agra Bombay Bypass r,locality
98787,Agra Cantonment Road,locality
99921,Agra Cantt,locality
91357,Agra Expressway,locality
93509,Agra Lucknow Expressway,locality
71998,agra lyt bangalore,locality
72003,Agra lyt bangalore north,locality
72002,agra lyt, bangalore,locality
72006,Agra lyt, bangalore north,locality
71136,Agra Mumbai Highway,locality
71133,Agra Mumbai Highway Indore,locality
97055,Agra Mumbai National Highway,locality
100205,Agra Mumbai National Highway,locality
55565,Agra Road,locality
91995,Agra Road,locality
93163,Agra Road,locality
102812,Agra Road,locality
93608,Agra uttar Pradesh,locality
71432,Agra xpressway lucknow,locality
72275,Agra xpressway lucknow,locality
77214,Agrahara Badavane,locality
88113,Agrahara Dasarahalli,locality
87123,AgraMumbai National Highway,locality
100974,Agrasain Colony,locality
93257,Agrasen Chowk,locality
60761,Agrasen Chowk,locality
93259,Agrasen Road,locality
74439,agrawal colony,locality
52672,Agripada,locality
77657,Agripada,locality
88709,AGS Colony,locality
98045,AGS Colony 1st Cross,locality
86897,Ags Colony Bangalore,locality
77887,Ags Colony Bengaluru,locality
85574,AGS Colony Road,locality
76271,AGS Layout,locality
91617,Agwanpur,locality
74740,agyaram devi,locality
55685,Ahamkundram,locality
102363,Ahata Kapoor Chand,locality
80377,Aher,locality
65392,Aheri,locality
77848,Ahimsa Marg,locality
66287,ahimsa marg,locality
69337,ahimsa marg malad west,locality
72902,ahinsa cicle,locality
72904,ahinsa circle,locality
51711,Ahinsa Khand 1,locality
77031,Ahinsa Khand 1 Orange County,locality
51710,Ahinsa Khand 2,locality
73713,ahinsa khand 2,locality
70286,Ahinsa khand 2 indirapuram Ghaziabad,locality
60505,Ahinsa Vihar Colony,locality
96169,Ahinsanagar,locality
89419,Ahinsha Enclave,locality
102100,Ahir Wara,locality
57898,Ahiramapuram,locality
58215,Ahiritola,locality
100618,Ahirka,locality
97342,Ahirtoli,locality
73566,ahirwade,locality
91928,Ahiyapur,locality
95403,Ahluwalia Colony,locality
89175,Ahmadabad,locality
74861,ahmamau,locality
96949,Ahmed Colony Hyderabad,locality
57466,Ahmed Nagar,locality
71985,ahmedabad,locality
63768,ahmedabad gujrat,locality
77336,Ahmedabad Mehsana Highway,locality
58821,Ahmedabad Mehsana Highway,locality
94580,Ahmedabad Palanpur Highway Road,locality
94976,Ahmedabad Palanpur Road,locality
65097,ahmedabad rajkot highway,locality
65099,ahmedabad rajkot highway 8,locality
94404,Ahmedabad Sarkhej Main Road,locality
90350,Ahmedabad Street,locality
92236,Ahmednagar,locality
92505,Ahmednagar Pathardi Beed Road,locality
100268,AHOM GAON,locality
90831,Ahraura Road,locality
68257,ai deepam electronic city,locality
85970,Aicobo Nagar Bangalore,locality
76667,Aicobo Nagar Bengaluru,locality
73907,aIGINIA,locality
61193,Aiginia,locality
70903,aIGINIA,locality
86098,AIIMS Campus,locality
90603,AIIMS Campus Bhopal,locality
92344,AIIMS Patna Road,locality
87591,AIIMS Road,locality
95840,AIIMS Road,locality
60743,Aimnabad,locality
100137,Aimnabad,locality
95414,AIR Bypass Road,locality
92482,Air Force Area,locality
95170,Air Force Colony,locality
54039,Air Force Enclave,locality
92359,Air Force Road,locality
100981,Air Force Station,locality
95894,Air View Colony,locality
50262,Airoli,locality
67932,Airoli,locality
67694,Airoli navI mumbai,locality
71819,airoli sector 16,locality
67961,Airport,locality
71003,AIRPORT # 2 NO,locality
73522,AIRPORT 1 NO,locality
70998,Airport 2 No,locality
73232,Airport 2no gate,locality
98462,Airport Approach Road,locality
64247,Airport Area,locality
96744,Airport Area,locality
93795,Airport Area,locality
96209,Airport City,locality
54368,Airport Gate,locality
75776,Airport Gate,locality
93026,airport karond by pass road,locality
93028,airport karond road,locality
89153,Airport Main Road,locality
90161,Airport New Road,locality
61905,AIRPORT RD,locality
102624,Airport Ring Road,locality
54314,Airport Road,locality
58216,Airport road,locality
68409,Airport road,locality
89930,Airport Road,locality
58087,Airport Road,locality
88773,Airport Road,locality
58735,Airport road,locality
88295,Airport Road,locality
54541,Airport Road,locality
70280,airport road,locality
62372,Airport road,locality
89144,Airport Road,locality
95529,Airport Road,locality
99793,Airport Road,locality
92354,Airport Road,locality
58622,Airport road,locality
90457,Airport Road,locality
78020,Airport Road,locality
60500,Airport Road,locality
61398,Airport Road,locality
